id,Purchasing Group (EKKO-EKGRP),Purchasing Organization (EKKO-EKORG),Document Type (EKKO-BSART),Release Status (EKKO-FRGZU),Vendor (EKKO-LIFNR),new_value
purchase_order:912,,,,,,
purchase_order:281,,,,,,
purchase_order:748,,,,,,
purchase_order:738,,,,,,
purchase_order:446,,,,,,
purchase_order:858,,,,,,
purchase_order:1201,,,,,,
purchase_order:935,,,,,,
purchase_order:490,,,,,,
purchase_order:180,,,,,,
purchase_order:1058,,,,,,
purchase_order:537,,,,,,
purchase_order:199,,,,,,
purchase_order:676,,,,,,
purchase_order:1206,,,,,,
purchase_order:1104,,,,,,
purchase_order:139,,,,,,
purchase_order:1085,,,,,,
purchase_order:12,,,,,,
purchase_order:956,,,,,,
purchase_order:1080,,,,,,
purchase_order:720,,,,,,
purchase_order:1009,,,,,,
purchase_order:714,,,,,,
purchase_order:1238,,,,,,
purchase_order:1222,,,,,,
purchase_order:1048,,,,,,
purchase_order:516,,,,,,
purchase_order:1147,,,,,,
purchase_order:186,,,,,,
purchase_order:519,,,,,,
purchase_order:1550,,,,,,
purchase_order:601,,,,,,
purchase_order:1002,,,,,,
purchase_order:1503,,,,,,
purchase_order:1546,,,,,,
purchase_order:1108,,,,,,
purchase_order:701,,,,,,
purchase_order:1463,,,,,,
purchase_order:763,,,,,,
purchase_order:306,,,,,,
purchase_order:1566,,,,,,
purchase_order:743,,,,,,
purchase_order:95,,,,,,
purchase_order:806,,,,,,
purchase_order:207,,,,,,
purchase_order:341,,,,,,
purchase_order:483,,,,,,
purchase_order:253,,,,,,
purchase_order:905,,,,,,
purchase_order:1483,,,,,,
purchase_order:238,,,,,,
purchase_order:1101,,,,,,
purchase_order:398,,,,,,
purchase_order:871,,,,,,
purchase_order:1588,,,,,,
purchase_order:110,,,,,,
purchase_order:380,,,,,,
purchase_order:0,,,,,,
purchase_order:901,,,,,,
purchase_order:657,,,,,,
purchase_order:1547,,,,,,
purchase_order:1030,,,,,,
purchase_order:801,,,,,,
purchase_order:359,,,,,,
purchase_order:112,,,,,,
purchase_order:245,,,,,,
purchase_order:850,,,,,,
purchase_order:1400,,,,,,
purchase_order:1469,,,,,,
purchase_order:1381,,,,,,
purchase_order:782,,,,,,
purchase_order:191,,,,,,
purchase_order:545,,,,,,
purchase_order:1159,,,,,,
purchase_order:1330,,,,,,
purchase_order:327,,,,,,
purchase_order:305,,,,,,
purchase_order:208,,,,,,
purchase_order:1501,,,,,,
purchase_order:56,,,,,,
purchase_order:531,,,,,,
purchase_order:1473,,,,,,
purchase_order:457,,,,,,
purchase_order:28,,,,,,
purchase_order:195,,,,,,
purchase_order:696,,,,,,
purchase_order:739,,,,,,
purchase_order:876,,,,,,
purchase_order:679,,,,,,
purchase_order:18,,,,,,
purchase_order:220,,,,,,
purchase_order:218,,,,,,
purchase_order:1493,,,,,,
purchase_order:323,,,,,,
purchase_order:41,,,,,,
purchase_order:1037,,,,,,
purchase_order:459,,,,,,
purchase_order:1574,,,,,,
purchase_order:1050,,,,,,
purchase_order:593,,,,,,
purchase_order:1044,,,,,,
purchase_order:235,,,,,,
purchase_order:310,,,,,,
purchase_order:431,,,,,,
purchase_order:778,,,,,,
purchase_order:1255,,,,,,
purchase_order:14,,,,,,
purchase_order:1120,,,,,,
purchase_order:1417,,,,,,
purchase_order:1071,,,,,,
purchase_order:1524,,,,,,
purchase_order:888,,,,,,
purchase_order:1537,,,,,,
purchase_order:261,,,,,,
purchase_order:729,,,,,,
purchase_order:94,,,,,,
purchase_order:508,,,,,,
purchase_order:1559,,,,,,
purchase_order:1158,,,,,,
purchase_order:794,,,,,,
purchase_order:1396,,,,,,
purchase_order:382,,,,,,
purchase_order:1531,,,,,,
purchase_order:164,,,,,,
purchase_order:1133,,,,,,
purchase_order:1254,,,,,,
purchase_order:1567,,,,,,
purchase_order:620,,,,,,
purchase_order:747,,,,,,
purchase_order:1416,,,,,,
purchase_order:189,,,,,,
purchase_order:477,,,,,,
purchase_order:1540,,,,,,
purchase_order:554,,,,,,
purchase_order:1282,,,,,,
purchase_order:442,,,,,,
purchase_order:181,,,,,,
purchase_order:144,,,,,,
purchase_order:481,,,,,,
purchase_order:1,,,,,,
purchase_order:761,,,,,,
purchase_order:812,,,,,,
purchase_order:946,,,,,,
purchase_order:196,,,,,,
purchase_order:606,,,,,,
purchase_order:160,,,,,,
purchase_order:535,,,,,,
purchase_order:1087,,,,,,
purchase_order:286,,,,,,
purchase_order:825,,,,,,
purchase_order:628,,,,,,
purchase_order:1046,,,,,,
purchase_order:468,,,,,,
purchase_order:192,,,,,,
purchase_order:652,,,,,,
purchase_order:1581,,,,,,
purchase_order:121,,,,,,
purchase_order:1359,,,,,,
purchase_order:941,,,,,,
purchase_order:998,,,,,,
purchase_order:1172,,,,,,
purchase_order:388,,,,,,
purchase_order:753,,,,,,
purchase_order:142,,,,,,
purchase_order:1543,,,,,,
purchase_order:960,,,,,,
purchase_order:1125,,,,,,
purchase_order:365,,,,,,
purchase_order:389,,,,,,
purchase_order:897,,,,,,
purchase_order:137,,,,,,
purchase_order:1167,,,,,,
purchase_order:947,,,,,,
purchase_order:838,,,,,,
purchase_order:1499,,,,,,
purchase_order:353,,,,,,
purchase_order:320,,,,,,
purchase_order:1143,,,,,,
purchase_order:350,,,,,,
purchase_order:360,,,,,,
purchase_order:42,,,,,,
purchase_order:1415,,,,,,
purchase_order:66,,,,,,
purchase_order:1005,,,,,,
purchase_order:234,,,,,,
purchase_order:494,,,,,,
purchase_order:141,,,,,,
purchase_order:1435,,,,,,
purchase_order:1506,,,,,,
purchase_order:666,,,,,,
purchase_order:702,,,,,,
purchase_order:182,,,,,,
purchase_order:828,,,,,,
purchase_order:1041,,,,,,
purchase_order:1295,,,,,,
purchase_order:364,,,,,,
purchase_order:1308,,,,,,
purchase_order:336,,,,,,
purchase_order:1146,,,,,,
purchase_order:831,,,,,,
purchase_order:1441,,,,,,
purchase_order:1016,,,,,,
purchase_order:394,,,,,,
purchase_order:408,,,,,,
purchase_order:566,,,,,,
purchase_order:895,,,,,,
purchase_order:1332,,,,,,
purchase_order:774,,,,,,
purchase_order:1585,,,,,,
purchase_order:809,,,,,,
purchase_order:1553,,,,,,
purchase_order:509,,,,,,
purchase_order:498,,,,,,
purchase_order:1569,,,,,,
purchase_order:86,,,,,,
purchase_order:1184,,,,,,
purchase_order:1525,,,,,,
purchase_order:1230,,,,,,
purchase_order:779,,,,,,
purchase_order:1207,,,,,,
purchase_order:35,,,,,,
purchase_order:842,,,,,,
purchase_order:1223,,,,,,
purchase_order:250,,,,,,
purchase_order:953,,,,,,
purchase_order:252,,,,,,
purchase_order:1522,,,,,,
purchase_order:223,,,,,,
purchase_order:751,,,,,,
purchase_order:1315,,,,,,
purchase_order:1512,,,,,,
purchase_order:1582,,,,,,
purchase_order:689,,,,,,
purchase_order:202,,,,,,
purchase_order:1042,,,,,,
purchase_order:1091,,,,,,
purchase_order:500,,,,,,
purchase_order:1128,,,,,,
purchase_order:928,,,,,,
purchase_order:1135,,,,,,
purchase_order:932,,,,,,
purchase_order:1212,,,,,,
purchase_order:1392,,,,,,
purchase_order:978,,,,,,
purchase_order:1430,,,,,,
purchase_order:1403,,,,,,
purchase_order:773,,,,,,
purchase_order:1371,,,,,,
purchase_order:1086,,,,,,
purchase_order:673,,,,,,
purchase_order:385,,,,,,
purchase_order:1018,,,,,,
purchase_order:705,,,,,,
purchase_order:914,,,,,,
purchase_order:1464,,,,,,
purchase_order:645,,,,,,
purchase_order:469,,,,,,
purchase_order:1419,,,,,,
purchase_order:894,,,,,,
purchase_order:419,,,,,,
purchase_order:1235,,,,,,
purchase_order:354,,,,,,
purchase_order:1034,,,,,,
purchase_order:185,,,,,,
purchase_order:302,,,,,,
purchase_order:68,,,,,,
purchase_order:830,,,,,,
purchase_order:1007,,,,,,
purchase_order:799,,,,,,
purchase_order:1454,,,,,,
purchase_order:1342,,,,,,
purchase_order:1245,,,,,,
purchase_order:156,,,,,,
purchase_order:1152,,,,,,
purchase_order:1083,,,,,,
purchase_order:1497,,,,,,
purchase_order:816,,,,,,
purchase_order:1145,,,,,,
purchase_order:274,,,,,,
purchase_order:1492,,,,,,
purchase_order:1398,,,,,,
purchase_order:1126,,,,,,
purchase_order:123,,,,,,
purchase_order:465,,,,,,
purchase_order:1363,,,,,,
purchase_order:1240,,,,,,
purchase_order:1563,,,,,,
purchase_order:1577,,,,,,
purchase_order:717,,,,,,
purchase_order:1427,,,,,,
purchase_order:1054,,,,,,
purchase_order:1370,,,,,,
purchase_order:542,,,,,,
purchase_order:678,,,,,,
purchase_order:99,,,,,,
purchase_order:1360,,,,,,
purchase_order:1458,,,,,,
purchase_order:758,,,,,,
purchase_order:672,,,,,,
purchase_order:798,,,,,,
purchase_order:356,,,,,,
purchase_order:379,,,,,,
purchase_order:1051,,,,,,
purchase_order:538,,,,,,
purchase_order:1372,,,,,,
purchase_order:1514,,,,,,
purchase_order:892,,,,,,
purchase_order:487,,,,,,
purchase_order:1393,,,,,,
purchase_order:1023,,,,,,
purchase_order:308,,,,,,
purchase_order:1597,,,,,,
purchase_order:198,,,,,,
purchase_order:1328,,,,,,
purchase_order:342,,,,,,
purchase_order:650,,,,,,
purchase_order:591,,,,,,
purchase_order:1182,,,,,,
purchase_order:307,,,,,,
purchase_order:919,,,,,,
purchase_order:793,,,,,,
purchase_order:378,,,,,,
purchase_order:226,,,,,,
purchase_order:896,,,,,,
purchase_order:520,,,,,,
purchase_order:433,,,,,,
purchase_order:437,,,,,,
purchase_order:1099,,,,,,
purchase_order:1404,,,,,,
purchase_order:891,,,,,,
purchase_order:257,,,,,,
purchase_order:1402,,,,,,
purchase_order:1149,,,,,,
purchase_order:556,,,,,,
purchase_order:1457,,,,,,
purchase_order:45,,,,,,
purchase_order:6,,,,,,
purchase_order:767,,,,,,
purchase_order:256,,,,,,
purchase_order:1428,,,,,,
purchase_order:707,,,,,,
purchase_order:271,,,,,,
purchase_order:400,,,,,,
purchase_order:413,,,,,,
purchase_order:1558,,,,,,
purchase_order:393,,,,,,
purchase_order:1366,,,,,,
purchase_order:760,,,,,,
purchase_order:205,,,,,,
purchase_order:975,,,,,,
purchase_order:1248,,,,,,
purchase_order:1519,,,,,,
purchase_order:489,,,,,,
purchase_order:1236,,,,,,
purchase_order:881,,,,,,
purchase_order:1367,,,,,,
purchase_order:1401,,,,,,
purchase_order:525,,,,,,
purchase_order:367,,,,,,
purchase_order:796,,,,,,
purchase_order:1187,,,,,,
purchase_order:227,,,,,,
purchase_order:19,,,,,,
purchase_order:470,,,,,,
purchase_order:682,,,,,,
purchase_order:731,,,,,,
purchase_order:1241,,,,,,
purchase_order:1347,,,,,,
purchase_order:723,,,,,,
purchase_order:49,,,,,,
purchase_order:170,,,,,,
purchase_order:48,,,,,,
purchase_order:402,,,,,,
purchase_order:23,,,,,,
purchase_order:1336,,,,,,
purchase_order:706,,,,,,
purchase_order:1281,,,,,,
purchase_order:815,,,,,,
purchase_order:1535,,,,,,
purchase_order:5,,,,,,
purchase_order:1253,,,,,,
purchase_order:1378,,,,,,
purchase_order:1200,,,,,,
purchase_order:1188,,,,,,
purchase_order:1586,,,,,,
purchase_order:1303,,,,,,
purchase_order:1094,,,,,,
purchase_order:1136,,,,,,
purchase_order:581,,,,,,
purchase_order:579,,,,,,
purchase_order:163,,,,,,
purchase_order:89,,,,,,
purchase_order:270,,,,,,
purchase_order:1502,,,,,,
purchase_order:1286,,,,,,
purchase_order:1542,,,,,,
purchase_order:613,,,,,,
purchase_order:552,,,,,,
purchase_order:1164,,,,,,
purchase_order:741,,,,,,
purchase_order:1420,,,,,,
purchase_order:1407,,,,,,
purchase_order:129,,,,,,
purchase_order:1515,,,,,,
purchase_order:1518,,,,,,
purchase_order:136,,,,,,
purchase_order:268,,,,,,
purchase_order:1413,,,,,,
purchase_order:175,,,,,,
purchase_order:1333,,,,,,
purchase_order:1213,,,,,,
purchase_order:1507,,,,,,
purchase_order:179,,,,,,
purchase_order:885,,,,,,
purchase_order:355,,,,,,
purchase_order:397,,,,,,
purchase_order:727,,,,,,
purchase_order:1554,,,,,,
purchase_order:214,,,,,,
purchase_order:675,,,,,,
purchase_order:1323,,,,,,
purchase_order:704,,,,,,
purchase_order:797,,,,,,
purchase_order:674,,,,,,
purchase_order:768,,,,,,
purchase_order:1318,,,,,,
purchase_order:1139,,,,,,
purchase_order:771,,,,,,
purchase_order:395,,,,,,
purchase_order:1022,,,,,,
purchase_order:55,,,,,,
purchase_order:866,,,,,,
purchase_order:1556,,,,,,
purchase_order:973,,,,,,
purchase_order:921,,,,,,
purchase_order:246,,,,,,
purchase_order:557,,,,,,
purchase_order:497,,,,,,
purchase_order:1478,,,,,,
purchase_order:852,,,,,,
purchase_order:800,,,,,,
purchase_order:540,,,,,,
purchase_order:615,,,,,,
purchase_order:1169,,,,,,
purchase_order:1066,,,,,,
purchase_order:506,,,,,,
purchase_order:972,,,,,,
purchase_order:1337,,,,,,
purchase_order:290,,,,,,
purchase_order:1431,,,,,,
purchase_order:835,,,,,,
purchase_order:1073,,,,,,
purchase_order:907,,,,,,
purchase_order:918,,,,,,
purchase_order:22,,,,,,
purchase_order:1068,,,,,,
purchase_order:853,,,,,,
purchase_order:1258,,,,,,
purchase_order:345,,,,,,
purchase_order:280,,,,,,
purchase_order:301,,,,,,
purchase_order:1410,,,,,,
purchase_order:404,,,,,,
purchase_order:863,,,,,,
purchase_order:997,,,,,,
purchase_order:1081,,,,,,
purchase_order:230,,,,,,
purchase_order:931,,,,,,
purchase_order:113,,,,,,
purchase_order:1365,,,,,,
purchase_order:120,,,,,,
purchase_order:1445,,,,,,
purchase_order:851,,,,,,
purchase_order:1505,,,,,,
purchase_order:936,,,,,,
purchase_order:933,,,,,,
purchase_order:700,,,,,,
purchase_order:173,,,,,,
purchase_order:132,,,,,,
purchase_order:187,,,,,,
purchase_order:1189,,,,,,
purchase_order:37,,,,,,
purchase_order:381,,,,,,
purchase_order:1390,,,,,,
purchase_order:1205,,,,,,
purchase_order:1179,,,,,,
purchase_order:596,,,,,,
purchase_order:974,,,,,,
purchase_order:140,,,,,,
purchase_order:1116,,,,,,
purchase_order:929,,,,,,
purchase_order:1195,,,,,,
purchase_order:1576,,,,,,
purchase_order:1346,,,,,,
purchase_order:97,,,,,,
purchase_order:1260,,,,,,
purchase_order:775,,,,,,
purchase_order:128,,,,,,
purchase_order:462,,,,,,
purchase_order:1165,,,,,,
purchase_order:745,,,,,,
purchase_order:855,,,,,,
purchase_order:893,,,,,,
purchase_order:251,,,,,,
purchase_order:272,,,,,,
purchase_order:988,,,,,,
purchase_order:966,,,,,,
purchase_order:680,,,,,,
purchase_order:1544,,,,,,
purchase_order:765,,,,,,
purchase_order:762,,,,,,
purchase_order:157,,,,,,
purchase_order:44,,,,,,
purchase_order:752,,,,,,
purchase_order:883,,,,,,
purchase_order:233,,,,,,
purchase_order:482,,,,,,
purchase_order:836,,,,,,
purchase_order:1412,,,,,,
purchase_order:637,,,,,,
purchase_order:168,,,,,,
purchase_order:1568,,,,,,
purchase_order:1322,,,,,,
purchase_order:324,,,,,,
purchase_order:15,,,,,,
purchase_order:951,,,,,,
purchase_order:444,,,,,,
purchase_order:412,,,,,,
purchase_order:694,,,,,,
purchase_order:1199,,,,,,
purchase_order:472,,,,,,
purchase_order:1020,,,,,,
purchase_order:1171,,,,,,
purchase_order:526,,,,,,
purchase_order:453,,,,,,
purchase_order:924,,,,,,
purchase_order:188,,,,,,
purchase_order:414,,,,,,
purchase_order:958,,,,,,
purchase_order:427,,,,,,
purchase_order:515,,,,,,
purchase_order:1592,,,,,,
purchase_order:1461,,,,,,
purchase_order:289,,,,,,
purchase_order:215,,,,,,
purchase_order:1447,,,,,,
purchase_order:559,,,,,,
purchase_order:503,,,,,,
purchase_order:150,,,,,,
purchase_order:1526,,,,,,
purchase_order:296,,,,,,
purchase_order:823,,,,,,
purchase_order:74,,,,,,
purchase_order:533,,,,,,
purchase_order:206,,,,,,
purchase_order:1292,,,,,,
purchase_order:521,,,,,,
purchase_order:510,,,,,,
purchase_order:903,,,,,,
purchase_order:1555,,,,,,
purchase_order:152,,,,,,
purchase_order:605,,,,,,
purchase_order:1490,,,,,,
purchase_order:511,,,,,,
purchase_order:530,,,,,,
purchase_order:1520,,,,,,
purchase_order:1290,,,,,,
purchase_order:1538,,,,,,
purchase_order:1061,,,,,,
purchase_order:623,,,,,,
purchase_order:1160,,,,,,
purchase_order:639,,,,,,
purchase_order:1175,,,,,,
purchase_order:1239,,,,,,
purchase_order:325,,,,,,
purchase_order:1055,,,,,,
purchase_order:1148,,,,,,
purchase_order:76,,,,,,
purchase_order:1178,,,,,,
purchase_order:787,,,,,,
purchase_order:405,,,,,,
purchase_order:1299,,,,,,
purchase_order:546,,,,,,
purchase_order:719,,,,,,
purchase_order:1448,,,,,,
purchase_order:475,,,,,,
purchase_order:1194,,,,,,
purchase_order:62,,,,,,
purchase_order:33,,,,,,
purchase_order:755,,,,,,
purchase_order:1314,,,,,,
purchase_order:618,,,,,,
purchase_order:1388,,,,,,
purchase_order:492,,,,,,
purchase_order:864,,,,,,
purchase_order:1484,,,,,,
purchase_order:916,,,,,,
purchase_order:647,,,,,,
purchase_order:57,,,,,,
purchase_order:493,,,,,,
purchase_order:80,,,,,,
purchase_order:216,,,,,,
purchase_order:721,,,,,,
purchase_order:1571,,,,,,
purchase_order:151,,,,,,
purchase_order:432,,,,,,
purchase_order:1334,,,,,,
purchase_order:339,,,,,,
purchase_order:285,,,,,,
purchase_order:411,,,,,,
purchase_order:1228,,,,,,
purchase_order:1291,,,,,,
purchase_order:219,,,,,,
purchase_order:568,,,,,,
purchase_order:383,,,,,,
purchase_order:808,,,,,,
purchase_order:1348,,,,,,
purchase_order:107,,,,,,
purchase_order:644,,,,,,
purchase_order:824,,,,,,
purchase_order:1304,,,,,,
purchase_order:607,,,,,,
purchase_order:452,,,,,,
purchase_order:959,,,,,,
purchase_order:553,,,,,,
purchase_order:1210,,,,,,
purchase_order:691,,,,,,
purchase_order:528,,,,,,
purchase_order:1198,,,,,,
purchase_order:1027,,,,,,
purchase_order:4,,,,,,
purchase_order:340,,,,,,
purchase_order:183,,,,,,
purchase_order:420,,,,,,
purchase_order:869,,,,,,
purchase_order:788,,,,,,
purchase_order:1006,,,,,,
purchase_order:1439,,,,,,
purchase_order:580,,,,,,
purchase_order:1320,,,,,,
purchase_order:744,,,,,,
purchase_order:1351,,,,,,
purchase_order:1411,,,,,,
purchase_order:1218,,,,,,
purchase_order:926,,,,,,
purchase_order:458,,,,,,
purchase_order:415,,,,,,
purchase_order:406,,,,,,
purchase_order:740,,,,,,
purchase_order:663,,,,,,
purchase_order:1459,,,,,,
purchase_order:1010,,,,,,
purchase_order:338,,,,,,
purchase_order:1000,,,,,,
purchase_order:486,,,,,,
purchase_order:1134,,,,,,
purchase_order:597,,,,,,
purchase_order:804,,,,,,
purchase_order:1008,,,,,,
purchase_order:1053,,,,,,
purchase_order:1052,,,,,,
purchase_order:464,,,,,,
purchase_order:982,,,,,,
purchase_order:813,,,,,,
purchase_order:1376,,,,,,
purchase_order:658,,,,,,
purchase_order:418,,,,,,
purchase_order:1123,,,,,,
purchase_order:1088,,,,,,
purchase_order:390,,,,,,
purchase_order:685,,,,,,
purchase_order:629,,,,,,
purchase_order:565,,,,,,
purchase_order:770,,,,,,
purchase_order:1352,,,,,,
purchase_order:1355,,,,,,
purchase_order:829,,,,,,
purchase_order:1456,,,,,,
purchase_order:777,,,,,,
purchase_order:260,,,,,,
purchase_order:1140,,,,,,
purchase_order:410,,,,,,
purchase_order:651,,,,,,
purchase_order:1082,,,,,,
purchase_order:687,,,,,,
purchase_order:1340,,,,,,
purchase_order:991,,,,,,
purchase_order:1070,,,,,,
purchase_order:814,,,,,,
purchase_order:138,,,,,,
purchase_order:434,,,,,,
purchase_order:860,,,,,,
purchase_order:839,,,,,,
purchase_order:1015,,,,,,
purchase_order:826,,,,,,
purchase_order:1548,,,,,,
purchase_order:436,,,,,,
purchase_order:1109,,,,,,
purchase_order:438,,,,,,
purchase_order:791,,,,,,
purchase_order:867,,,,,,
purchase_order:1399,,,,,,
purchase_order:1211,,,,,,
purchase_order:970,,,,,,
purchase_order:399,,,,,,
purchase_order:944,,,,,,
purchase_order:989,,,,,,
purchase_order:228,,,,,,
purchase_order:46,,,,,,
purchase_order:1426,,,,,,
purchase_order:636,,,,,,
purchase_order:785,,,,,,
purchase_order:1190,,,,,,
purchase_order:40,,,,,,
purchase_order:127,,,,,,
purchase_order:1380,,,,,,
purchase_order:939,,,,,,
purchase_order:617,,,,,,
purchase_order:321,,,,,,
purchase_order:874,,,,,,
purchase_order:1131,,,,,,
purchase_order:1039,,,,,,
purchase_order:1307,,,,,,
purchase_order:846,,,,,,
purchase_order:877,,,,,,
purchase_order:267,,,,,,
purchase_order:517,,,,,,
purchase_order:571,,,,,,
purchase_order:194,,,,,,
purchase_order:1579,,,,,,
purchase_order:670,,,,,,
purchase_order:1285,,,,,,
purchase_order:330,,,,,,
purchase_order:1129,,,,,,
purchase_order:248,,,,,,
purchase_order:75,,,,,,
purchase_order:587,,,,,,
purchase_order:603,,,,,,
purchase_order:594,,,,,,
purchase_order:167,,,,,,
purchase_order:1100,,,,,,
purchase_order:1232,,,,,,
purchase_order:1517,,,,,,
purchase_order:1362,,,,,,
purchase_order:1266,,,,,,
purchase_order:518,,,,,,
purchase_order:879,,,,,,
purchase_order:1180,,,,,,
purchase_order:1277,,,,,,
purchase_order:1098,,,,,,
purchase_order:1209,,,,,,
purchase_order:1387,,,,,,
purchase_order:212,,,,,,
purchase_order:318,,,,,,
purchase_order:1115,,,,,,
purchase_order:1357,,,,,,
purchase_order:582,,,,,,
purchase_order:987,,,,,,
purchase_order:435,,,,,,
purchase_order:948,,,,,,
purchase_order:1466,,,,,,
purchase_order:134,,,,,,
purchase_order:343,,,,,,
purchase_order:1033,,,,,,
purchase_order:759,,,,,,
purchase_order:304,,,,,,
purchase_order:950,,,,,,
purchase_order:1262,,,,,,
purchase_order:38,,,,,,
purchase_order:229,,,,,,
purchase_order:1256,,,,,,
purchase_order:750,,,,,,
purchase_order:1216,,,,,,
purchase_order:1252,,,,,,
purchase_order:1429,,,,,,
purchase_order:153,,,,,,
purchase_order:1433,,,,,,
purchase_order:547,,,,,,
purchase_order:1311,,,,,,
purchase_order:900,,,,,,
purchase_order:231,,,,,,
purchase_order:964,,,,,,
purchase_order:54,,,,,,
purchase_order:507,,,,,,
purchase_order:1208,,,,,,
purchase_order:34,,,,,,
purchase_order:1560,,,,,,
purchase_order:1038,,,,,,
purchase_order:1324,,,,,,
purchase_order:626,,,,,,
purchase_order:584,,,,,,
purchase_order:292,,,,,,
purchase_order:225,,,,,,
purchase_order:899,,,,,,
purchase_order:943,,,,,,
purchase_order:735,,,,,,
purchase_order:859,,,,,,
purchase_order:371,,,,,,
purchase_order:333,,,,,,
purchase_order:1557,,,,,,
purchase_order:1361,,,,,,
